"YearOfChange","ChangeDescription","FamilyCode","OldCode","Code","SplCode","TreeCode","ScientificName","Lifeform","Authority","EnglishName","Codetype","Province","Native","TaxonLevel","IsAttribute","ID"
,,,,"TARALAP","TARALAP",,"Taraxacum cyclocentrum",7.00,"M.P. Christiansen",,"S",,,,0,32610
,,,,"TARALAP","TARALAP",,"Taraxacum davidssonii",7.00,"M.P. Christiansen",,"S",,,,0,32611
,,,,"TARALAP","TARALAP",,"Taraxacum dilutisquameum",7.00,"M.P. Christiansen",,"S",,,,0,32612
,,,,"TARACER","TARACER",,"Taraxacum dumetorum",7.00,"Greene",,"S",,,,0,32613
,,,"TARAERI","TARACER","TARACER",,"Taraxacum eriophorum",7.00,"Rydberg",,"S",,,,0,32614
,,,,"TARACER","TARACER",,"Taraxacum eurylepium",7.00,"Dahlstedt",,"S",,,,0,32615
,,,,"TARALAP","TARALAP",,"Taraxacum firmum",7.00,"Dahlstedt",,"S",,,,0,32616
,,,,"TARACER","TARACER",,"Taraxacum groenlandicum",7.00,"Dahlstedt",,"S",,,,0,32617
,,,,"TARACER","TARACER",,"Taraxacum hyperboreum",7.00,"Dahlstedt",,"S",,,,0,32618
,,,,"TARACER","TARACER",,"Taraxacum integratiforme",7.00,"R. Doll",,"S",,,,0,32619
,,,,"TARACER","TARACER",,"Taraxacum integratum",7.00,"G.E. Haglund",,"S",,,,0,32620
,,,,"TARALAP","TARALAP",,"Taraxacum islandiciforme",7.00,"Dahlstedt ex M.P. Christiansen",,"S",,,,0,32621
,,,,"TARAALA","TARAALA",,"Taraxacum kamtschaticum",7.00,"Dahlstedt",,"S",,,,0,32622
,,,,"TARACER","TARACER",,"Taraxacum lacerum",7.00,"Greene",,"S",,,,0,32623
,,,"TARALAE","TARAERY","TARAERY",,"Taraxacum laevigatum",7.00,"(Willdenow) de Candolle",,"S",,,,0,32624
,,,,"TARAERY","TARAERY",,"Taraxacum laevigatum var. erythrospermum",7.00,"(Andrzejowski) J. Weiss",,"S",,,,0,32625
,,,,"TARACER","TARACER",,"Taraxacum lateritium",7.00,"Dahlstedt",,"S",,,,0,32626
,,,,"TARALAP","TARALAP",,"Taraxacum latispinulosum",7.00,"M.P. Christiansen",,"S",,,,0,32627
,,,,"TARACER","TARACER",,"Taraxacum longii",7.00,"Fernald",,"S",,,,0,32628
,,,"TARALYR","Taraphy","Taraphy",,"Taraxacum lyratum",7.00,"auct. non (Ledebour) de Candolle",,"S",,,,0,32629
,,,,"TARACER","TARACER",,"Taraxacum mackenziense",7.00,"A.E. Porsild",,"S",,,,0,32630
,,,,"TARACER","TARACER",,"Taraxacum malteanum",7.00,"Dahlstedt",,"S",,,,0,32631
,,,,"TARACER","TARACER",,"Taraxacum maurolepium",7.00,"G.E. Haglund",,"S",,,,0,32632
,,,,"TARACER","TARACER",,"Taraxacum microcerum",7.00,"R. Doll",,"S",,,,0,32633
,,,,"TARALAP","TARALAP",,"Taraxacum naevosum",7.00,"Dahlstedt",,"S",,,,0,32634
,,,,"TARALAP","TARALAP",,"Taraxacum obtusatum",7.00,"Dahlstedt",,"S",,,,0,32635
,,,,"TARAERY","TARAERY",,"Taraxacum officinale var. erythrospermum",7.00,"(Andrzejowski) Babington",,"S",,,,0,32636
,,,,"TARAOFF","TARAOFF",,"Taraxacum officinale var. palustre",7.00,"Blytt",,"S",,,,0,32637
,,,,"TARASCO","TARASCO",,"Taraxacum officinale var. scopulorum",7.00,"A. Gray",,"S",,,,0,32638
,,,,"TARACER","TARACER",,"Taraxacum ovinum",7.00,"Greene",,"S",,,,0,32639
,,,,"TARACER","TARACER",,"Taraxacum pellianum",7.00,"A.E. Porsild",,"S",,,,0,32640
,,,,"TARALAP","TARALAP",,"Taraxacum pleniflorum",7.00,"M.P. Christiansen",,"S",,,,0,32641
,,,,"TARAALA","TARAALA",,"Taraxacum pseudokamtschaticum",7.00,"Jurtsev",,"S",,,,0,32642
,,,,"TARACER","TARACER",,"Taraxacum pseudonorvegicum",7.00,"Dahlstedt ex G.E. Haglund",,"S",,,,0,32643
,,,,"TARAHOL","TARAHOL",,"Taraxacum pumilum",7.00,"Dahlstedt nom. illeg.",,"S",,,,0,32644
,,,,"TARACER","TARACER",,"Taraxacum russeolum",7.00,"Dahlstedt",,"S",,,,0,32645
,,,,"TARAERY","TARAERY",,"Taraxacum scanicum",7.00,"Dahlstedt",,"S",,,,0,32646
,,,,"TARAALA","TARAALA",,"Taraxacum sibiricum",7.00,"Am. auct. non Dahlstedt",,"S",,,,0,32647
,,,,"TARALAP","TARALAP",,"Taraxacum spectabile",7.00,"Dahlstedt",,"S",,,,0,32648
,,,,"TARAOFF","TARAOFF",,"Taraxacum sylvanicum",7.00,"R. Doll",,"S",,,,0,32649
,,,,"TARALAP","TARALAP",,"Taraxacum torngatense",7.00,"Fernald",,"S",,,,0,32650
,,,,"TARAPAL","TARAPAL",,"Taraxacum turfosum",7.00,"(Schultz-Bipontinus) van Soest",,"S",,,,0,32651
,,,,"TARACER","TARACER",,"Taraxacum umbriniforme",7.00,"R. Doll",,"S",,,,0,32652
,,,,"TARACER","TARACER",,"Taraxacum umbrinum",7.00,"Dahlstedt",,"S",,,,0,32653
,,,,"TAXUBRE","TAXUBRE",,"Taxus baccata ssp. brevifolia",1.00,"(Nuttall) Pilger",,"S",,,,0,32654
,,,,"TAXUCAN","TAXUCAN",,"Taxus baccata ssp. canadensis",3.00,"(Marshall) Pilger",,"S",,,,0,32655
,,,,"TAXUBRE","TAXUBRE",,"Taxus baccata var. brevifolia",1.00,"(Nuttall) Koehne",,"S",,,,0,32656
,,,,"TAXUCAN","TAXUCAN",,"Taxus baccata var. minor",3.00,"Michaux",,"S",,,,0,32657
,,,,"TAXUCAN","TAXUCAN",,"Taxus minor",3.00,"(Michaux) Britton",,"S",,,,0,32658
,,,,"TAXUCAN","TAXUCAN",,"Taxus procumbens",3.00,"Loddiges",,"S",,,,0,32659
,,,,"TEESNUD","TEESNUD",,"Teesdalia iberis",7.00,"de Candolle",,"S",,,,0,32660
,,,,"TELEHEU","TELEHEU",,"Telesonix jamesii var. heucheriforme",0.00,"(P.A. Rydberg) R.C.F. Bacigalupi",,"S",,,,0,32661
,,,,"LITHGLA","LITHGLA",,"Tellima bulbifera",7.00,"(Rydberg) Fedde",,"S",,,,0,32662
,,,,"LITHGLA","LITHGLA",,"Tellima glabra",7.00,"(Nuttall) Steudel",,"S",,,,0,32663
,,,,"TELLGRA","TELLGRA",,"Tellima odorata",7.00,"Howell",,"S",,,,0,32664
,,,,"LITHPAR","LITHPAR",,"Tellima parviflora",7.00,"Hooker",,"S",,,,0,32665
,,,,"ELMERAC","ELMERAC",,"Tellima racemosa",7.00,"Greene",,"S",,,,0,32666
,,,,"LITHTEN","LITHTEN",,"Tellima tenella",7.00,"(Nuttall) Steudel",,"S",,,,0,32667
,,,,"DYSPAMB","DYSPAMB",,"Teloxys ambrosioides",7.00,"(Linnaeus) W.A. Weber",,"S",,,,0,32668
,,,,"DYSPBOT","DYSPBOT",,"Teloxys botrys",7.00,"(Linnaeus) W.A. Weber",,"S",,,,0,32669
,,,,"JUNCBUF2","JUNCBUF",,"Tenageia bufonia",6.00,"(Linnaeus) Fourreau",,"S",,,,0,32670
,,,,"JUNCGER1","JUNCGER",,"Tenageia gerardii",6.00,"(Loiseleur-Deslongchamps) Fourreau",,"S",,,,0,32671
,,,,"JUNCBUF1","JUNCBUF",,"Tenageia ranaria",6.00,"(Songeon & E.P. Perrier) Fourreau",,"S",,,,0,32672
,,,,"TEPHFRI","TEPHFRI",,"Tephroseris atropurpurea",7.00,"Holub",,"S",,,,0,32673
,,,,"TEPHFRI","TEPHFRI",,"Tephroseris atropurpurea ssp. frigida",7.00,"(Richardson) Á. Löve & D. Löve",,"S",,,,0,32674
,,,,"SENEKJE","SENEKJE",,"Tephroseris atropurpurea ssp. tomentosa",7.00,"(Kjellman) Á. Löve & D. Löve",,"S",,,,0,32675
,,,,"TEPHPAL","TEPHPAL",,"Tephroseris palustris ssp. congesta",7.00,"(R. Brown) Holub",,"S",,,,0,32676
,,,,"TEPHLIN","TEPHLIN",,"Tephroseris tundricola ssp. lindstroemii",7.00,"(Ostenfeld) Wiebe",,"S",,,,0,32677
,,,,"TEPHVIR","TEPHVIR",,"Tephrosia holosericea",0.00,"Nuttall",,"S",,,,0,32678
,,,,"TEPHVIR","TEPHVIR",,"Tephrosia latidens",0.00,"(Small) Standley",,"S",,,,0,32679
,,,,"TEPHVIR","TEPHVIR",,"Tephrosia virginiana var. glabra",0.00,"Nuttall ex Torrey & A. Gray",,"S",,,,0,32680
,,,,"TEPHVIR","TEPHVIR",,"Tephrosia virginiana var. holosericea",0.00,"(Nuttall) Torrey & A. Gray",,"S",,,,0,32681
,,,,"ELYHMAC","ELYHMAC",,"Terrellia macounii",6.00,"(Vasey) Lunell",,"S",,,,0,32682
,,,,"ELYMVIL","ELYMVIL",,"Terrellia villosa",6.00,"(Muhlenberg ex Willdenow) B.R. Baum",,"S",,,,0,32683
,,,,"THLAARV","THLAARV",,"Teruncius arvensis",7.00,"(Linnaeus) Lunnell",,"S",,,,0,32684
,,,,"TETRCAN","TETRCAN",,"Tetradymia canescens var. inermis",7.00,"(Rydberg) A. Gray",,"S",,,,0,32685
,,,,"TETRCAN","TETRCAN",,"Tetradymia inermis",7.00,"Nuttall",,"S",,,,0,32686
,,,,"TETRACA1","TETRACA",,"Tetraneuris acaulis var. caespitosa",0.00,"A. Nelson",,"S",,,,0,32687
,,,,"TETRACA1","TETRACA",,"Tetraneuris brevifolia",0.00,"Greene",,"S",,,,0,32688
,,,,"TETRACA1","TETRACA",,"Tetraneuris eradiata",0.00,"A. Nelson",,"S",,,,0,32689
,,,,"TETRACA1","TETRACA",,"Tetraneuris incana",0.00,"A. Nelson",,"S",,,,0,32690
,,,,"TETRACA1","TETRACA",,"Tetraneuris lanata",0.00,"Greene",,"S",,,,0,32691
,,,,"TETRACA1","TETRACA",,"Tetraneuris lanigera",0.00,"Daniels",,"S",,,,0,32692
,,,,"TETRACA1","TETRACA",,"Tetraneuris pygmaea",0.00,"(A. Gray) Wooton & Standley",,"S",,,,0,32693
,,,,"TETRACA1","TETRACA",,"Tetraneuris septentrionalis",0.00,"Rydberg",,"S",,,,0,32694
,,,,"TETRACA1","TETRACA",,"Tetraneuris simplex",0.00,"A. Nelson",,"S",,,,0,32695
,,,,"RORIBAR","RORIBAR",,"Tetrapoma barbareifolium",7.00,"(de Candolle) Turczaninow ex Fischer & C.A. Meyer",,"S",,,,0,32696
,,,,"RORIBAR","RORIBAR",,"Tetrapoma kruhsianum",7.00,"Fischer & C.A. Meyer",,"S",,,,0,32697
,,,,"RORIBAR","RORIBAR",,"Tetrapoma pyriforme",7.00,"Seemann",,"S",,,,0,32698
,,,,"AMPHBRA","AMPHBRA",,"Tetrodea comosa",7.00,"(Linnaeus) Rafinesque",,"S",,,,0,32699
,,,,"AMPHBRA","AMPHBRA",,"Tetrodea monoica",7.00,"(Linnaeus) Rafinesque",,"S",,,,0,32700
,,,"TEUCCAN2","TEUCCAN2","TEUCCAN",,"Teucrium canadense var. occidentale",7.00,"(Gray) E.M. McClintock & Epling","American germander","S",,"N",,0,32701
,,,,"TEUCCAN1","TEUCCAN",,"Teucrium canadense var. virginicum",7.00,"(Linnaeus) Eaton",,"S",,,,0,32702
,,,"TEUCOCC","TEUCCAN2","TEUCCAN",,"Teucrium occidentale",7.00,"A. Gray",,"S",,,,0,32703
,,,,"TEUCCAN2","TEUCCAN",,"Teucrium occidentale ssp. viscidum",7.00,"Piper",,"S",,,,0,32704
,,,,"TEUCCAN1","TEUCCAN",,"Teucrium virginicum",7.00,"Linnaeus",,"S",,,,0,32705
,,,,"ATRIPAT","ATRIPAT",,"Teutliopsis patula",7.00,"(Linnaeus) Celakovský",,"S",,,,0,32706
,,,"THALALP2","THALALP","THALALP",,"Thalictrum alpinum var. hebetum",7.00,"B. Boivin",,"S",,,,0,32707
,,,,"THALREV","THALREV",,"Thalictrum amphibolum",7.00,"Greene",,"S",,,,0,32708
,,,,"THALTHA","THALTHA",,"Thalictrum anemonoides",7.00,"Michaux",,"S",,,,0,32709
,,,"THALBRE","THALOCC","THALOCC",,"Thalictrum breitungii",7.00,"B. Boivin",,"S",,,,0,32710
,,,,"THALDAS","THALDAS",,"Thalictrum dasycarpum var. dasycarpum",7.00,"Fischer & Avé-Lallemant",,"S",,,,0,32711
,,,"THALDAS1","THALDAS","THALDAS",,"Thalictrum dasycarpum var. hypoglaucum",7.00,"(Rydberg) B. Boivin",,"S",,,,0,32712
,,,,"THALREV","THALREV",,"Thalictrum hepaticum",7.00,"Greene",,"S",,,,0,32713
,,,,"THALREV","THALREV",,"Thalictrum moseleyi",7.00,"Greene",,"S",,,,0,32714
,,,"THALOCC4","THALOCC","THALOCC",,"Thalictrum occidentale var. macounii",7.00,"B. Boivin",,"S",,,,0,32715
,,,"THALOCC1","THALOCC","THALOCC",,"Thalictrum occidentale var. occidentale",7.00,"A. Gray",,"S",,,,0,32716
,,,"THALOCC2","THALOCC","THALOCC",,"Thalictrum occidentale var. palousense",7.00,"H. St.John",,"S",,,,0,32717
,,,,"THALPUB","THALPUB",,"Thalictrum polygamum",7.00,"Muhlenberg ex Sprengel",,"S",,,,0,32718
,,,,"THALPUB","THALPUB",,"Thalictrum polygamum var. intermedium",7.00,"B. Boivin",,"S",,,,0,32719
,,,,"THALPUB","THALPUB",,"Thalictrum polygamum var. pubescens",7.00,"(Pursh) K.C. Davis",,"S",,,,0,32720
,,,,"THALPUB","THALPUB",,"Thalictrum pubescens var. hebecarpum",7.00,"(Fernald) B. Boivin",,"S",,,,0,32721
,,,,"THALPUB","THALPUB",,"Thalictrum pubescens var. pubescens",7.00,"Pursh",,"S",,,,0,32722
,,,,"THALREV","THALREV",,"Thalictrum revolutum var. glandulosior",7.00,"B. Boivin",,"S",,,,0,32723
,,,,"THALSPA","THALSPA",,"Thalictrum sparsiflorum ssp. richardsonii",7.00,"(A. Gray) Cody",,"S",,,,0,32724
,,,"THALSPA1","THALSPA","THALSPA",,"Thalictrum sparsiflorum var. richardsonii",7.00,"(A. Gray) B. Boivin",,"S",,,,0,32725
,,,,"THALSPA","THALSPA",,"Thalictrum sparsiflorum var. saximontanum",7.00,"B. Boivin",,"S",,,,0,32726
,,,,"THALPUB","THALPUB",,"Thalictrum terrae-novae",7.00,"Greene",,"S",,,,0,32727
,,,,"THALCON","THALCON",,"Thalictrum turneri",7.00,"B. Boivin",,"S",,,,0,32728
,,,,"THALCON","THALCON",,"Thalictrum venulosum var. confine",7.00,"(Fernald) B. Boivin",,"S",,,,0,32729
,,,,"Thascha","Thascha",,"Thaspium barbinode var. chapmanii",0.00,"J.M. Coulter & Rose",,"S",,,,0,32730
,,,,"FILIRUB","FILIRUB",,"Thecanisia angustifolia",4.00,"Rafinesque",,"S",,,,0,32731
,,,,"HOLODIC","HOLODIC",,"Thecanisia discolor",4.00,"(Pursh) Rafinesque",,"S",,,,0,32732
,,,,"FILIRUB","FILIRUB",,"Thecanisia lobata",4.00,"(Gronovius ex Jacquin) Rafinesque",,"S",,,,0,32733
,,,,"FILIRUB","FILIRUB",,"Thecanisia purpurea",4.00,"Rafinesque",,"S",,,,0,32734
,,,,"FILIULM","FILIULM",,"Thecanisia ulmaria",4.00,"(Linnaeus) Rafinesque",,"S",,,,0,32735
,,,,"THELSUB","THELSUB",,"Thelesperma caespitosum",0.00,"Dorn",,"S",,,,0,32736
,,,,"THELSUB","THELSUB",,"Thelesperma marginatum",0.00,"Rydberg",,"S",,,,0,32737
,,,,"THELSUB","THELSUB",,"Thelesperma pubescens",0.00,"Dorn",,"S",,,,0,32738
,,,,"THELSUB","THELSUB",,"Thelesperma pubescens var. caespitosum",0.00,"(Dorn) C.J. Hansen",,"S",,,,0,32739
,,,,"THELSUB","THELSUB",,"Thelesperma subnudum var. alpinum",0.00,"S.L. Welsh",,"S",,,,0,32740
,,,,"THELSUB","THELSUB",,"Thelesperma subnudum var. marginatum",0.00,"(Rydberg) T.E. Melchert ex Cronquist",,"S",,,,0,32741
,,,,"THELSUB","THELSUB",,"Thelesperma subnudum var. pubescens",0.00,"(Dorn) S.L. Welsh",,"S",,,,0,32742
,,,,"THELSUB","THELSUB",,"Thelesperma windhamii",0.00,"C.J. Hansen",,"S",,,,0,32743
,,,"THELSAL","EUTRSAL","EUTRSAL",,"Thellungiella salsuginea",7.00,"(Pallas) O.E. Schulz",,"S",,,,0,32744
,,,,"CORNSTO","CORNSTO",,"Thelycrania baileyi",4.00,"(J.M. Coulter & W.H. Evans) Pojarkova",,"S",,,,0,32745
,,,,"CORNFOE","CORNFOE",,"Thelycrania candidissima",4.00,"(Marshall) Pojarkova",,"S",,,,0,32746
,,,,"CORNSTO","CORNSTO",,"Thelycrania instolonea",4.00,"(A. Nelson) Pojarkova",,"S",,,,0,32747
,,,,"CORNSTO","CORNSTO",,"Thelycrania interior",4.00,"(Rydberg) Pojarkova",,"S",,,,0,32748
,,,,"CORNDRU","CORNDRU",,"Thelycrania priceae",4.00,"(Small) Pojarkova",,"S",,,,0,32749
,,,,"CORNFOE","CORNFOE",,"Thelycrania racemosa",4.00,"(Lamarck) Tsitsin",,"S",,,,0,32750
,,,,"CORNRUG","CORNRUG",,"Thelycrania rugosa",4.00,"(Lamarck) Pojarkova",,"S",,,,0,32751
,,,,"CORNSTO","CORNSTO",,"Thelycrania stolonifera",4.00,"(Michaux) Pojarkova",,"S",,,,0,32752
,,,"THELLAC2","Thelmil","Thelmil",,"Thelypodium laciniatum var. milleflorum",7.00,"(A. Nelson) Payson","many-flowered thelypody","S",,,,0,32753
,,,,"THELLAC","THELLAC",,"Thelypodium laciniatum var. streptanthoides",7.00,"(Leiberg ex Piper) Payson",,"S",,,,0,32754
,,,,"THELLAC","THELLAC",,"Thelypodium leptosepalum",7.00,"Rydberg",,"S",,,,0,32755
,,,,"EUTRSAL","EUTRSAL",,"Thelypodium salsugineum",7.00,"(Pallas) B.L. Robinson",,"S",,,,0,32756
,,,,"THELLAC","THELLAC",,"Thelypodium streptanthoides",7.00,"Leiberg ex Piper",,"S",,,,0,32757
,,,,"DRYOCLI","DRYOCLI",,"Thelypteris clintoniana",5.00,"(D.C. Eaton) House",,"S",,,,0,32758
,,,,"DRYOCRI","DRYOCRI",,"Thelypteris cristata",5.00,"(Linnaeus) Nieuwland",,"S",,,,0,32759
,,,,"DRYOCLI","DRYOCLI",,"Thelypteris cristata var. clintoniana",5.00,"(D.C. Eaton) Weatherby",,"S",,,,0,32760
,,,"THELDRY","GYMNDRY","GYMNDRY",,"Thelypteris dryopteris",5.00,"(Linnaeus) Slosson",,"S",,,,0,32761
,,,,"DRYOFIL1","DRYOFIL",,"Thelypteris filix-mas",5.00,"(Linnaeus) Nieuwland",,"S",,,,0,32762
,,,,"DRYOFRA","DRYOFRA",,"Thelypteris fragrans",5.00,"(Linnaeus) Nieuwland",,"S",,,,0,32763
,,,,"DRYOFRA","DRYOFRA",,"Thelypteris fragrans var. hookeriana",5.00,"Fernald",,"S",,,,0,32764
,,,,"DRYOGOL","DRYOGOL",,"Thelypteris goldiana",5.00,"(Hooker ex Goldie) Nieuwland",,"S",,,,0,32765
,,,,"PHEGHEX","PHEGHEX",,"Thelypteris hexagonoptera",5.00,"(Michaux) Weatherby",,"S",,,,0,32766
,,,"THELLIM","THELQUE","THELQUE",,"Thelypteris limbosperma",5.00,"auct. non (Allioni) H.P. Fuchs",,"S",,,,0,32767
,,,,"DRYOMAR","DRYOMAR",,"Thelypteris marginalis",5.00,"(Linnaeus) Nieuwland",,"S",,,,0,32768
,,,,"THELPAL1","THELPAL",,"Thelypteris palustris var. haleana",5.00,"Fernald",,"S",,,,0,32769
,,,"THELPHE","PHEGCON","PHEGCON",,"Thelypteris phegopteris",5.00,"(Linnaeus) Slosson",,"S",,,,0,32770
,,,,"GYMNJES","GYMNJES",,"Thelypteris robertiana",5.00,"(Hoffmann) Slosson",,"S",,,,0,32771
,,,,"DRYOEXP","DRYOEXP",,"Thelypteris spinulosa var. americana",5.00,"(Fischer ex Kunze) Weatherby",,"S",,,,0,32772
,,,,"DRYOINT","DRYOINT",,"Thelypteris spinulosa var. intermedia",5.00,"(Willdenow) Nieuwland",,"S",,,,0,32773
,,,,"THELNOV","THELNOV",,"Thelypteris thelypterioides",5.00,"(Michaux) Holub",,"S",,,,0,32774
,,,,"THERMON1","THERMON",,"Thermopsis gracilis var. ovata",7.00,"(B.L. Robinson ex Piper) M. Mendenhall",,"S",,,,0,32775
,,,,"THERMOL","THERMOL",,"Thermopsis hugeri",7.00,"(Small) Small",,"S",,,,0,32776
,,,,"THERMON1","THERMON",,"Thermopsis montana ssp. ovata",7.00,"B.L. Robinson ex Piper",,"S",,,,0,32777
,,,,"BOYKOCC","BOYKOCC",,"Therofon cincinnatum",7.00,"C.O. Rosendahl & Rydberg",,"S",,,,0,32778
,,,,"BOYKOCC","BOYKOCC",,"Therofon elatum",7.00,"(Nuttall) Greene",,"S",,,,0,32779
,,,,"TELEHEU","TELEHEU",,"Therofon heucheriforme",7.00,"P.A. Rydberg",,"S",,,,0,32780
,,,,"BOYKOCC","BOYKOCC",,"Therofon occidentalis",7.00,"Kuntze",,"S",,,,0,32781
,,,,"BOYKRIC","BOYKRIC",,"Therofon richardsonii",7.00,"(Hooker) Kuntze",,"S",,,,0,32782
,,,,"BOYKOCC","BOYKOCC",,"Therofon vancouverense",7.00,"Rydberg",,"S",,,,0,32783
,,,,"COMAUMB6","COMAUMB",,"Thesium umbellatum",7.00,"Linnaeus",,"S",,,,0,32784
,,,"THINPON","THINPON","THINPON",,"Thinopyrum ponticum",6.00,"(Podpera)  Z.W.Liu & R.R.-C.Wang nom. inval.","tall wheatgrass","S",,"E",,0,32785
,,,"THLAARC","NOCCARC","NOCCARC",,"Thlaspi arcticum",7.00,"A.E. Porsild",,"S",,,,0,32786
,,,,"CAPSBUR","CAPSBUR",,"Thlaspi bursa-pastoris",7.00,"Linnaeus",,"S",,,,0,32787
,,,,"LEPICAM","LEPICAM",,"Thlaspi campestre",7.00,"Linnaeus",,"S",,,,0,32788
,,,,"LEPICHA","LEPICHA",,"Thlaspi chalepense",7.00,"(Linnaeus) Poiret",,"S",,,,0,32789
,,,,"LEPIHET","LEPIHET",,"Thlaspi heterophyllum",7.00,"de Candolle",,"S",,,,0,32790
,,,,"MICRPER","MICRPER",,"Thlaspi perfoliatum",7.00,"Linnaeus",,"S",,,,0,32791
,,,,"HORNPRO","HORNPRO",,"Thlaspi procumbens",7.00,"(Linnaeus) Wallroth",,"S",,,,0,32792
,,,,"CARDDOU","CARDDOU",,"Thlaspi tuberosum",7.00,"Nuttall",,"S",,,,0,32793
,,,,"THUJPLI","THUJPLI",,"Thuja gigantea",1.00,"Nuttall",,"S",,,,0,32794
,,,,"THUJPLI","THUJPLI",,"Thuja menziesii",1.00,"Douglas ex Endlicher",,"S",,,,0,32795
,,,,"THUJPLI","THUJPLI",,"Thuja occidentalis var. plicata",1.00,"(Donn ex D. Don) Loudon ex Hoopes",,"S",,,,0,32796
,,,,"CLINACI","CLINACI",,"Thymus acinos",7.00,"Linnaeus",,"S",,,,0,32797
,,,,"CLINDOU","CLINDOU",,"Thymus chamissonis",7.00,"Bentham",,"S",,,,0,32798
,,,,"CLINDOU","CLINDOU",,"Thymus douglasii",7.00,"Bentham",,"S",,,,0,32799
,,,,"THYMPUL","THYMPUL",,"Thymus serpyllum ssp. chamaedrys",7.00,"(Fries) Schübler & G. Martens",,"S",,,,0,32800
,,,,"THYMSER1","THYMSER",,"Thymus serpyllum var. arcticus",7.00,"Durand",,"S",,,,0,32801
,,,,"PETAHYB","PETAHYB",,"Thyrsanthema hybridum",7.00,"(Linnaeus) Greene",,"S",,,,0,32802
,,,,"LYSITHY","LYSITHY",,"Thyrsanthus palustris",7.00,"Schrank",,"S",,,,0,32803
,,,,"THYSCUR1","THYSCUR",,"Thysanocarpus crenatus",7.00,"Nuttall ex Torrey & A. Gray",,"S",,,,0,32804
,,,,"THYSCUR1","THYSCUR",,"Thysanocarpus curvipes ssp. madocarpus",7.00,"(J.F. Macbride) Piper",,"S",,,,0,32805
,,,,"THYSCUR1","THYSCUR",,"Thysanocarpus curvipes var. cognatus",7.00,"Jepson",,"S",,,,0,32806
,,,,"THYSCUR1","THYSCUR",,"Thysanocarpus curvipes var. involutus",7.00,"Greene",,"S",,,,0,32807
,,,,"THYSCUR1","THYSCUR",,"Thysanocarpus curvipes var. pulchellus",7.00,"Greene",,"S",,,,0,32808
,,,,"THYSCUR1","THYSCUR",,"Thysanocarpus hirtellus",7.00,"Greene",,"S",,,,0,32809
,,,,"ATHYPUS","ATHYPUS",,"Thysanocarpus oblongifolius",7.00,"Nuttall",,"S",,,,0,32810
,,,,"THYSCUR1","THYSCUR",,"Thysanocarpus pulchellus",7.00,"Fischer & C.A. Meyer",,"S",,,,0,32811
,,,,"ATHYPUS","ATHYPUS",,"Thysanocarpus pusillus",7.00,"Hooker",,"S",,,,0,32812
,,,,"TIARTRI2","TIARTRI",,"Tiarella californica",7.00,"(Kellogg) Rydberg",,"S",,,,0,32813
,,,,"TIARCOR","TIARCOR",,"Tiarella californica var. austrina",7.00,"Lakela",,"S",,,,0,32814
,,,,"TIARCOR","TIARCOR",,"Tiarella cordifolia var. bracteata",7.00,"Farwell",,"S",,,,0,32815
,,,,"TIARCOR","TIARCOR",,"Tiarella cordifolia var. collina",7.00,"Wherry",,"S",,,,0,32816
,,,"TIARLAC","TIARTRI3","TIARTRI",,"Tiarella laciniata",7.00,"Hooker",,"S",,,,0,32817
,,,,"TIARCOR","TIARCOR",,"Tiarella macrophylla",7.00,"Small",,"S",,,,0,32818
,,,,"TOLMMEN","TOLMMEN",,"Tiarella menziesii",7.00,"Pursh",,"S",,,,0,32819
,,,,"TIARTRI2","TIARTRI",,"Tiarella trifoliata ssp. unifoliata",7.00,"(Hooker) P.M. Keru",,"S",,,,0,32820
,,,"TIARUNI","TIARTRI2","TIARTRI",,"Tiarella unifoliata",7.00,"Hooker",,"S",,,,0,32821
,,,,"OXYPRIG","OXYPRIG",,"Tiedemannia rigida",7.00,"(Linnaeus) J.M. Coulter & J.N. Rose",,"S",,,,0,32822
,,,,"PURSTRI","PURSTRI",,"Tigarea tridentata",4.00,"Pursh",,"S",,,,0,32823
,,,,"TILIAME","TILIAME",,"Tilia americana var. americana",2.00,"Linnaeus",,"S",,,,0,32824
,,,,"TILIAME","TILIAME",,"Tilia americana var. caroliniana",2.00,"(Miller) Castiglioni",,"S",,,,0,32825
,,,,"TILIAME","TILIAME",,"Tilia americana var. heterophylla",2.00,"(Ventenat) Loudon",,"S",,,,0,32826
,,,,"TILIAME","TILIAME",,"Tilia australis",2.00,"Small",,"S",,,,0,32827
,,,,"TILIAME","TILIAME",,"Tilia canadensis",2.00,"Michaux",,"S",,,,0,32828
,,,,"TILIAME","TILIAME",,"Tilia caroliniana",2.00,"Miller",,"S",,,,0,32829
,,,,"TILIAME","TILIAME",,"Tilia caroliniana ssp. floridana",2.00,"(Small) A.E. Murray",,"S",,,,0,32830
,,,,"TILIAME","TILIAME",,"Tilia eburnea",2.00,"Ashe",,"S",,,,0,32831
,,,,"TILIAME","TILIAME",,"Tilia floridana",2.00,"Small",,"S",,,,0,32832
,,,,"TILIAME","TILIAME",,"Tilia floridana var. australis",2.00,"(Small) Sargent",,"S",,,,0,32833
,,,,"TILIAME","TILIAME",,"Tilia georgiana",2.00,"Sargent",,"S",,,,0,32834
,,,,"TILIAME","TILIAME",,"Tilia glabra",2.00,"Ventenat nom. illeg.",,"S",,,,0,32835
