PlotNumber Species Cover
02-0831 POAGLA-6 0.100000001490116
02-0831 RINOROS-7 0.100000001490116
02-0831 SALIARC-5c 2
02-0831 SALIRET-6 0.5
02-0831 SANINIV-7 0.100000001490116
02-0831 SAXIOPP-6 5
02-0831 SILEACA-6 0.5
02-0831 TOMENIT-7 0.5
02-0832 BRYUWEI-7 10
02-0832 CARDDIG-6 0.100000001490116
02-0832 CAREAQU3-6 15
02-0832 CARECAP-6 0.200000002980232
02-0832 CAREMEM-6 0.200000002980232
02-0832 CAREVAG-6 0.200000002980232
02-0832 CASSTET-6 0.5
02-0832 CATONIG-7 0.100000001490116
02-0832 CETRISL1-7 0.200000002980232
02-0832 CRATFIL-7 0.200000002980232
02-0832 DRABALP-6 0.100000001490116
02-0832 DRYAINT-6 10
02-0832 EQUIARV-6 15
02-0832 ERIOANG-6 5
02-0832 EUTREDW-6 0.100000001490116
02-0832 FLAVCUC-7 0.200000002980232
02-0832 LOESBAD-7 1
02-0832 MINUELE-6 0.100000001490116
02-0832 ONCOWAH-7 5
02-0832 ORTHCHR-7 0.100000001490116
02-0832 PEDILAG-6 0.100000001490116
02-0832 PHILFON-7 1
02-0832 POAARC-6 0.100000001490116
02-0832 SALIRIC-5a 40
02-0832 TEPHFRI-6 0.5
02-0832 TOMENIT-7 10
02-0832 TOMENTY-7 2
02-0833 ANASMIN2-7 0.100000001490116
02-0833 ANTHARC-6 1
02-0833 ARCTALP-6 15
02-0833 AULATUR-7 4
02-0833 BETUGLA-5a 5
02-0833 BETUGLA-5b 25
02-0833 BRYODIV-7 0.100000001490116
02-0833 CASSTET-6 1
02-0833 CLADACU-7 0.100000001490116
02-0833 CLADCAN-7 0.100000001490116
02-0833 CLADGRA1-7 0.100000001490116
02-0833 CLADMET-7 0.100000001490116
02-0833 CLADMIT-7 0.100000001490116
02-0833 CLADONI-7 0.100000001490116
02-0833 CLADPYX-7 0.100000001490116
02-0833 CLADRAN-7 1
02-0833 CLADUNC-7 0.100000001490116
02-0833 CYNOPOL-7 0.100000001490116
02-0833 DACTARC-7 0.200000002980232
02-0833 DACTMAD-7 0.100000001490116
02-0833 DICRELO-7 10
02-0833 EMPENIG-6 5
02-0833 FLAVCUC-7 0.5
02-0833 FLAVNIV-7 0.5
02-0833 GOWANIG-7 5
02-0833 LECAEPI-7 5
02-0833 LEPTGEL-7 0.100000001490116
02-0833 MASSCAR-7 0.100000001490116
02-0833 NEPHROM-7 0.5
02-0833 OCHRAND-7 0.100000001490116
02-0833 ORTOBIN-7 0.100000001490116
02-0833 OXYTMAY-6 1
02-0833 PELTMAL-7 0.100000001490116
02-0833 PERTDAC-7 0.200000002980232
02-0833 PERTPAN-7 0.100000001490116
02-0833 POLYJUN-7 0.100000001490116
02-0833 POLYTRI-7 0.100000001490116
02-0833 PTILCIL-7 0.5
02-0833 RACOLAN-7 0.5
02-0833 RHINTUR-7 0.100000001490116
02-0833 RHODTOM-5a 1
02-0833 RHODTOM-5b 7
02-0833 RHYTRUG-7 0.5
02-0833 SALIGLA-5 1
02-0833 SALIGLA-5a 1
02-0833 SALIGLA-5b 1
02-0833 SAXITRI-6 0.100000001490116
02-0833 SPHAGLO-7 2
02-0833 STERALP-7 0.5
02-0833 STERPAS-7 0.5
02-0833 STERRIV-7 0.5
02-0833 TETLPAR-7 0.100000001490116
02-0833 THAMVER-7 0.5
02-0833 TRITQUI-7 0.100000001490116
02-0833 VACCULI-5b 0.5
02-0833 VACCVIT-6 10
02-0834 ANTHARC-6 0.5
02-0834 ARCTALP-6 5
02-0834 ARCTLAT-6 0.5
02-0834 AULATUR-7 5
02-0834 BETUGLA-5b 1
02-0834 BRYORIA-7 0.5
02-0834 CASSTET-6 30
02-0834 CRATFIL-7 5
02-0834 DRYAINT-6 10
02-0834 EMPENIG-6 5
02-0834 FLAVCUC-7 0.200000002980232
02-0834 HYLOSPL-7 1
02-0834 HYPNCUP-7 5
02-0834 LECAEPI-7 3
02-0834 LUZUCON-6 0.5
02-0834 OXYTMAY-6 0.5
02-0834 PELTAPH-7 0.100000001490116
02-0834 RACOMIT-7 5
02-0834 RHODTOM-5c 2
02-0834 SALIARC-5b 5
02-0834 SALIARC-5c 2
02-0834 SALIRET-6 0.5
02-0834 SPHAGLO-7 1
02-0834 VACCULI-5c 1
02-0834 VACCVIT-6 7
02-0835 PUCCVAG-6 2
02-0835 SUAECAL-6 13
02-0836 ANTHARC-6 0.300000011920929
02-0836 ARCTALP-6 10
02-0836 BETUGLA-5 10
02-0836 BETUGLA-5a 30
02-0836 BRYORIA-7 2
02-0836 CARESCI-6 0.200000002980232
02-0836 CASSTET-6 5
02-0836 CHAMLAT-6 0.100000001490116
02-0836 CLADMIT-7 1
02-0836 DICRANU-7 1
02-0836 DRYAINT-6 2
02-0836 EMPENIG-6 10
02-0836 FLAVCUC-7 0.200000002980232
02-0836 FLAVNIV-7 0.200000002980232
02-0836 HYLOSPL-7 10
02-0836 LUPIARC-6 0.100000001490116
02-0836 OXYRDIG-6 0.100000001490116
02-0836 PEDICAP-6 0.100000001490116
02-0836 PEDILAB-6 0.100000001490116
02-0836 POLYJUN-7 0.200000002980232
02-0836 RHODTOM-5b 5
02-0836 RHYTRUG-7 10
02-0836 SALIARC-5c 0.200000002980232
02-0836 SALIGLA-5a 5
02-0836 SALIGLA-5b 5
02-0836 SALIRET-6 0.200000002980232
02-0836 SAXITRI-6 0.100000001490116
02-0836 THAMVER-7 0.200000002980232
02-0836 TOFIPUS-6 0.100000001490116
02-0836 VACCULI-5b 20
02-0836 VACCVIT-6 5
02-0837 BRYUPAL-7 5
02-0837 CALOCER-7 0.100000001490116
02-0837 CALOTIR-7 0.100000001490116
02-0837 CARERUP-6 20
02-0837 CINCLID-7 0.100000001490116
02-0837 CLADPOC-7 0.100000001490116
02-0837 CRATFIL-7 0.200000002980232
02-0837 DISTCAP-7 0.5
02-0837 DITRFLE-7 0.100000001490116
02-0837 DRABCIN-6 0.100000001490116
02-0837 DRABSUB-6 0.200000002980232
02-0837 DRYAINT-6 50
02-0837 ENCAVUL-7 10
02-0837 EVERPER-7 0.100000001490116
02-0837 FESTBAF-6 0.100000001490116
02-0837 FLAVCUC-7 0.100000001490116
02-0837 FLAVNIV-7 5
02-0837 HYPNCUP-7 0.100000001490116
02-0837 HYPOSUO-7 0.100000001490116
02-0837 KIAEBLY-7 0.100000001490116
02-0837 LECAEPI-7 15
02-0837 LECIDIA-7 0.100000001490116
02-0837 LEPRARI-7 0.5
02-0837 MINURUB-6 0.100000001490116
02-0837 OCHRUPS-7 0.100000001490116
02-0837 PARMELI-7 0.5
02-0837 PARMOMP-7 0.100000001490116
02-0837 PEDILAG-6 0.100000001490116
02-0837 PHAENIM-7 0.100000001490116
02-0837 PHYSARC-6 0.200000002980232
02-0837 PHYSMUS-7 0.100000001490116
02-0837 RHYTRUG-7 0.5
02-0837 RINOROS-7 0.100000001490116
02-0837 SALIARC-5c 0.200000002980232
02-0837 SAXIOPP-6 0.5
02-0837 SAXITRI-6 0.100000001490116
02-0837 STELLOG-6 0.300000011920929
02-0837 THAMVER-7 0.5
02-0837 TORTNOR-7 0.100000001490116
02-0837 VULPTIL-7 0.5
02-0838 ABIEABI-7 0.600000023841858
02-0838 AULAACU-7 0.100000001490116
02-0838 AULATUR-7 15.1000003814697
02-0838 BRYOCAU-7 0.200000002980232
02-0838 BRYUM-7 5
02-0838 CARESCI-6 5
02-0838 CASSTET-6 20
02-0838 CETRDEL-7 1
02-0838 CETRISL1-7 0.200000002980232
02-0838 CRATFIL-7 0.5
02-0838 DISTCAP-7 1
02-0838 DRYAINT-6 40
02-0838 FLAVCUC-7 3
02-0838 FLAVNIV-7 7
02-0838 HYLOSPL-7 0.600000023841858
02-0838 HYPOBIT-7 0.100000001490116
02-0838 LECAEPI-7 0.100000001490116
02-0838 Marsspr-7 0.100000001490116
02-0838 NARDSCA-7 0.100000001490116
02-0838 ONCOWAH-7 0.100000001490116
02-0838 ORTHOTH-7 2
02-0838 PEDILAN-6 0.100000001490116
02-0838 PERTDAC-7 2
02-0838 PHYSMUS-7 0.100000001490116
02-0838 RHYTRUG-7 5
02-0838 SALIARC-5c 0.5
02-0838 SALIRET-6 1
02-0838 SANIORT-7 0.100000001490116
02-0838 SAXIOPP-6 0.200000002980232
02-0838 TETRMNI-7 0.100000001490116
02-0838 THAMVER-7 0.100000001490116
02-0838 TOMENIT-7 1
02-0838 VULPTIL-7 0.200000002980232
02-0839 AULAACU-7 0.100000001490116
02-0839 AULATUR-7 0.100000001490116
02-0839 BRYULIS1-7 1
02-0839 BRYUWEI-7 1
02-0839 CARESCI-6 10
02-0839 DICRACU-7 0.100000001490116
02-0839 DISTCAP-7 0.100000001490116
02-0839 DRYAINT-6 20
02-0839 ERIOANG-6 0.100000001490116
02-0839 FLAVCUC-7 0.200000002980232
02-0839 HULTINT-6 0.100000001490116
02-0839 HYPNCUP-7 5
02-0839 LESKEA-7 5
02-0839 ONCOWAH-7 0.100000001490116
02-0839 ORTHCHR-7 5
02-0839 PEDICAP-6 0.100000001490116
02-0839 SALIARC-5c 10
02-0839 SALIRET-6 10
02-0839 SAXIHIR-6 0.100000001490116
02-0839 TOMENIT-7 30
02-0839 TORTNOR-7 0.100000001490116
02-0840 ALECOCH-7 0.100000001490116
02-0840 ANASMIN2-7 0.100000001490116
02-0840 ARCTFUV-7 0.100000001490116
02-0840 BISTVIV-6 0.100000001490116
02-0840 BLEPTRI-7 0.100000001490116
02-0840 CALOTIR-7 0.100000001490116
02-0840 CAREFUL1-6 3
02-0840 CAREMEM-6 0.100000001490116
02-0840 CARERUP-6 5
02-0840 CARESCI-6 1
02-0840 CETRARI-7 0.200000002980232
02-0840 CETRDEL-7 0.200000002980232
02-0840 CLADPYX-7 0.100000001490116
02-0840 DICRACU-7 2
02-0840 DISTCAP-7 5
02-0840 DRYAINT-6 70
02-0840 ENCARHA-7 5
02-0840 FLAVCUC-7 0.200000002980232
02-0840 FLAVNIV-7 0.200000002980232
02-0840 GOWANIG-7 0.200000002980232
02-0840 HULTINT-6 0.100000001490116
02-0840 HYLOSPL-7 0.100000001490116
02-0840 HYPNBAM-7 0.100000001490116
02-0840 LECAEPI-7 5
02-0840 MEGAVEU-7 0.100000001490116
02-0840 ODONELO-7 0.100000001490116
02-0840 ORTHSTR-7 0.100000001490116
02-0840 PEDICAP-6 0.200000002980232
02-0840 PHYSMUS-7 0.100000001490116
02-0840 POHLIA-7 0.100000001490116
02-0840 SALIARC-5c 0.5
02-0840 SALIRET-6 3
02-0840 SAXIOPP-6 5
02-0840 THAMVER-7 0.200000002980232
02-0840 TRITEXE-7 0.100000001490116
02-0840 VULPTIL-7 0.100000001490116
02-0841 ARCTLAT-6 2.99999993294477E-02
02-0841 CAREAQU3-6 65
02-0841 CAREFUL-6 10
02-0841 CAREMER-6 5
02-0841 EQUISCI-6 1.00000004749745E-03
02-0841 ERIOANG-6 15
02-0841 ERIOSCH-6 5
02-0841 ERIOTRI-6 10
02-0841 JUNCBIG-6 1.00000004749745E-03
02-0841 NOSTOC-7 9.99999977648258E-03
02-0841 PEDISUD3-6 1
02-0841 SALIARC-5c 0.100000001490116
02-0841 SCORCOS-7 55
02-0842 BISTVIV-6 1.00000004749745E-03
02-0842 BROWNMOS-7 2
02-0842 CAREAQU3-6 9.99999977648258E-03
02-0842 CAREFUL-6 5
02-0842 CARERUP-6 3
02-0842 CRUSTBLK-7 15
02-0842 CRUSTWHT-7 2
02-0842 DACTYLN-7 9.99999977648258E-03
02-0842 DICRACU-7 0.100000001490116
02-0842 DIDYRIG-7 0.100000001490116
02-0842 DISTCAP-7 0.100000001490116
02-0842 DITRFLE-7 0.100000001490116
02-0842 DRABCOR-6 1.00000004749745E-03
02-0842 DRYAINT-6 15
02-0842 HYPNCUP-7 0.100000001490116
02-0842 Hypnrev2-7 0.100000001490116
02-0842 OXYRDIG-6 9.99999977648258E-03
02-0842 PARRARC-6 9.99999977648258E-03
02-0842 PEDILAG-6 1.00000004749745E-03
02-0842 SALIARC-5c 2
02-0842 SAXIOPP-6 2
02-0843 AMBLSER-7 0.100000001490116
02-0843 CAMPSTE-7 0.100000001490116
02-0843 CAREAQU3-6 65
02-0843 CAREFUL-6 20
02-0843 CATONIG-7 0.100000001490116
02-0843 DREPBRE-7 15
02-0843 DRYAINT-6 2
02-0843 ERIOANG-6 1
02-0843 ERIOSCH-6 2
02-0843 HYPNCUP-7 0.100000001490116
02-0843 JUNCBIG-6 0.100000001490116
02-0843 KOBRSIM-6 0.100000001490116
02-0843 MOSS-7 2
02-0843 NOSTOC-7 0.100000001490116
02-0843 PEDISUD3-6 1.99999995529652E-02
02-0843 PSEUTUR-7 0.100000001490116
02-0843 SALIARC-5c 12
02-0843 SAXIHIR-6 1.00000004749745E-03
02-0843 SILEURA-6 1.00000004749745E-03
02-0844 CAREFUL1-6 5
02-0844 CARERUP-6 10
02-0844 CARESCI-6 5
02-0844 DRYAINT-6 10
02-0844 HEDYBOR2-6 9.99999977648258E-03
02-0844 OXYTMAY-6 9.99999977648258E-03
02-0844 PEDICUL-6 9.99999977648258E-03
02-0844 POAARC-6 9.99999977648258E-03
02-0844 SALIARC-5b 10
02-0844 SALIRET-6 5
02-0844 SALIRIC-5a 20
02-0845 CARERUP-6 10
02-0845 CARESCI-6 0.5
02-0845 DRYAINT-6 15
02-0845 HEDYBOR2-6 2
02-0845 OXYTMAY-6 0.5
02-0845 PEDILAN-6 0.5
02-0845 POAARC-6 9.99999977648258E-03
02-0845 SALIARC-5c 2
02-0846 BISTVIV-6 0.100000001490116
02-0846 CAREMEM-6 0.100000001490116
02-0846 CARERUP-6 5
02-0846 CASSTET-6 0.100000001490116
02-0846 DRYAINT-6 40
02-0846 OXYRDIG-6 5
02-0846 PEDILAN-6 2
02-0846 SALIARC-5c 2
02-0847 CARERUP-6 5
02-0847 DRYAINT-6 10
02-0847 HEDYBOR2-6 1
02-0847 OXYTNIG3-6 5
02-0847 PEDILAN-6 1
02-0847 SALIARC-5c 5
02-0847 SAXITRI-6 2
02-0848 BISTVIV-6 2
02-0848 CAREAQU3-6 20
02-0848 CAREFUL-6 1
02-0848 DRABA-6 2
02-0848 DRYAINT-6 30
02-0848 ERIOANG-6 5
02-0848 POAARC-6 1
02-0848 SALIARC-5c 5
02-0848 SALIRET-6 20
02-0849 ARMEMAR-6 0.200000002980232
02-0849 HONKPEP-6 1
02-0852 BRYUM-7 1
02-0852 DRABCIN-6 0.200000002980232
02-0852 DRABSUB-6 0.100000001490116
02-0852 DRYAINT-6 15
02-0852 FESTBAF-6 25
02-0852 FESTVII-6 40
02-0852 OXYTNIG3-6 0.5
02-0852 POAARC-6 0.100000001490116
02-0852 POAGLA-6 5
02-0852 POTEPUL-6 1
02-0852 SAXICER-6 0.200000002980232
02-0852 SAXICES-6 0.100000001490116
02-0852 SAXIOPP-6 0.200000002980232
02-0852 STELLOG6-6 5
02-0852 TARACER-6 0.100000001490116
02-0853 ARCTLAT-6 1
02-0853 BISTVIV-6 0.5
02-0853 CAREFUL-6 2
02-0853 CAREMEM-6 1
02-0853 CARERUP-6 20
02-0853 CARESCI-6 2
02-0853 CRATONE-7 5
02-0853 CRUSTBLK-7 10
02-0853 DISTCAP-7 1
02-0853 DRYAINT-6 55
02-0853 HULTINT-6 0.200000002980232
02-0853 LECANOR-7 5
02-0853 PARRARC-6 0.100000001490116
02-0853 PEDICAP-6 0.100000001490116
02-0853 PEDILAN-6 0.100000001490116
02-0853 SALIARC-5c 1
02-0853 SAXIOPP-6 1
02-0853 THAMVER-7 0.5
02-0853 TOMENIT-7 1
02-0853 TORTNOR-7 1
02-0853 VULPTIL-7 0.5
02-0858 BISTVIV-6 0.200000002980232
02-0858 CAREFUL-6 2
02-0858 CAREMEM-6 0.100000001490116
02-0858 CARERUP-6 10
02-0858 CARESCI-6 2
02-0858 CRATFIL-7 5
02-0858 CRUSTBLK-7 10
02-0858 DICRACU-7 5
02-0858 DITRFLE-7 0.100000001490116
02-0858 DRYAINT-6 25
02-0858 HULTINT-6 0.200000002980232
02-0858 HYLOSPL-7 0.100000001490116
02-0858 HYPNCUP-7 0.100000001490116
02-0858 LECANOR-7 0.5
02-0858 LOESBAD-7 0.100000001490116
02-0858 ORTHCHR-7 0.100000001490116
02-0858 PARRARC-6 0.200000002980232
02-0858 PEDICAP-6 0.200000002980232
02-0858 PEDILAN-6 0.100000001490116
02-0858 PHYSARC-6 0.200000002980232
02-0858 RHYTRUG-7 0.100000001490116
02-0858 RINOROS-7 0.100000001490116
02-0858 SALIARC-5c 1
02-0858 SALIRET-6 0.200000002980232
02-0858 SALIRIC-5a 0.100000001490116
02-0858 SAXIOPP-6 0.200000002980232
02-0858 SILEURA-6 0.100000001490116
02-0858 THAMVER-7 0.100000001490116
02-0858 TOMENIT-7 0.100000001490116
02-0858 TOMENTY-7 0.100000001490116
02-0858 TORTNOR-7 0.200000002980232
02-0859 BISTVIV-6 0.5
02-0859 BRYUM-7 0.5
02-0859 CALOTIR-7 0.100000001490116
02-0859 CARERUP-6 10
02-0859 CARESCI-6 0.5
02-0859 CRATFIL-7 0.5
02-0859 CRUSTBLK-7 5
02-0859 DRABCOR-6 0.100000001490116
02-0859 DRYAINT-6 25
02-0859 JUNCBIG-6 0.100000001490116
02-0859 LECAEPI-7 10
02-0859 LECIDEA-7 0.5
02-0859 MEGAVEU-7 0.100000001490116
02-0859 ODONELO-7 0.100000001490116
02-0859 PARRARC-6 0.200000002980232
02-0859 PEDILAN-6 0.200000002980232
02-0859 PHYSARC-6 0.5
02-0859 PLAILAC-7 0.100000001490116
02-0859 SALIARC-5c 0.100000001490116
02-0859 SAXIOPP-6 2
02-0859 THAMVER-7 0.5
02-0859 VULPTIL-7 0.5
02-0860 BISTVIV-6 0.200000002980232
02-0860 BRAYGLA-6 0.100000001490116
02-0860 CARERUP-6 20
02-0860 CARESCI-6 3
02-0860 CATOSCO-7 0.100000001490116
02-0860 CETRDEL-7 1
02-0860 CRATFIL-7 3
02-0860 CRUSTBLK-7 10
02-0860 DACTRAM-7 0.100000001490116
02-0860 DIDYRIG-7 0.100000001490116
02-0860 DITRFLE-7 0.100000001490116
02-0860 DRABCOR-6 0.100000001490116
02-0860 DRYAINT-6 40
02-0860 HULTINT-6 0.5
02-0860 HYPNCUP-7 0.100000001490116
02-0860 LECAEPI-7 15
02-0860 MEGAVEU-7 0.100000001490116
02-0860 PARRARC-6 0.100000001490116
02-0860 PEDILAN-6 0.100000001490116
02-0860 PERTDAC-7 0.200000002980232
02-0860 PHYSARC-6 0.5
02-0860 REDSETA-7 0.100000001490116
02-0860 RINOROS-7 0.100000001490116
02-0860 SAXIOPP-6 0.200000002980232
02-0860 THAMVER-7 1.10000002384186
02-0861 ALOPMAG-6 2
02-0861 ARMEMAR-6 2
02-0861 BRAYGLA3-6 2
02-0861 COCHGRO-6 1
02-0861 FESTRUB-6 5
02-0861 OXYRDIG-6 0.100000001490116
02-0861 PAPARAD-6 0.100000001490116
02-0861 PARRARC-6 0.5
02-0861 POTEPUL-6 0.100000001490116
02-0861 PUCCINE-6 0.100000001490116
02-0861 SALIARC-5c 7
02-0861 SAXIOPP-6 0.5
02-0862 ARCTLAT-6 1
02-0862 BRYUM-7 0.5
02-0862 BRYUWEI-7 0.100000001490116
02-0862 CAMPCHY-7 0.100000001490116
02-0862 CAMPSTE-7 0.100000001490116
02-0862 CARDDIG-6 0.100000001490116
02-0862 CAREAQU3-6 20
02-0862 CAREATF-6 0.200000002980232
02-0862 CAREFUL-6 5
02-0862 CAREGLR2-6 0.100000001490116
02-0862 CAREMEM-6 5
02-0862 CARERUP-6 1
02-0862 CAREVAG-6 0.100000001490116
02-0862 CATONIG-7 5
02-0862 CINCARC-7 0.100000001490116
02-0862 CRATFIL-7 1
02-0862 DISTCAP-7 0.100000001490116
02-0862 DITRFLE-7 0.100000001490116
02-0862 DREPBRE-7 2
02-0862 DRYAINT-6 15
02-0862 EQUIVAR-6 0.200000002980232
02-0862 ERIOANG-6 7
02-0862 ERIOCAL-6 0.200000002980232
02-0862 HULTINT-6 0.100000001490116
02-0862 HYPNCUP-7 0.100000001490116
02-0862 JUNCBIG-6 0.100000001490116
02-0862 KOBRSIM-6 4
02-0862 LOESBAD-7 0.100000001490116
02-0862 ORTHCHR-7 0.100000001490116
02-0862 ORTHOTR-7 0.5
02-0862 PEDICAP-6 0.5
02-0862 PHILFON-7 0.100000001490116
02-0862 PSEUTUR-7 0.100000001490116
02-0862 SALIARC-5c 5
02-0862 SAXIHIR-6 0.100000001490116
02-0862 SAXIOPP-6 0.200000002980232
02-0862 STELLOG-6 0.100000001490116
02-0862 TOMENIT-7 10
02-0863 ARCTLAT-6 1
02-0863 BRAYGLA-6 0.100000001490116
02-0863 CAREFUL-6 5
02-0863 CARERUP-6 0.100000001490116
02-0863 CARESCI-6 1
02-0863 CRUSTBLK-7 35
02-0863 CRUSTWHT-7 5
02-0863 DACTRAM-7 0.100000001490116
02-0863 DACTYLN-7 0.200000002980232
02-0863 DICRGRO-7 0.100000001490116
02-0863 DISTCAP-7 5
02-0863 DRABALP-6 0.100000001490116
02-0863 DRYAINT-6 20
02-0863 FLAVCUC-7 0.200000002980232
02-0863 HULTINT-6 0.100000001490116
02-0863 HYPNCUP-7 10
02-0863 KOBRSIM-6 1
02-0863 LECAEPI-7 1
02-0863 LOESBAD-7 0.100000001490116
02-0863 ONCOWAH-7 0.100000001490116
02-0863 ORTHCHR-7 0.100000001490116
02-0863 PEDICAP-6 0.100000001490116
02-0863 PELTRUF-7 0.100000001490116
02-0863 RINOROS-7 0.100000001490116
02-0863 SALIARC-5c 0.200000002980232
02-0863 SANINIV-7 0.100000001490116
02-0863 SAXIOPP-6 1
02-0863 SCHIHOL-7 0.100000001490116
02-0863 THAMVER-7 0.100000001490116
02-0863 TOMENIT-7 3
02-0863 TORTNOR-7 5
02-0863 VULPTIL-7 0.200000002980232
02-0864 ALOPMAG-6 0.100000001490116
02-0864 ANOMFIL-7 0.100000001490116
02-0864 ARCTLAT-6 1.00000004749745E-03
02-0864 BISTVIV-6 1.00000004749745E-03
02-0864 BRAYA-6 9.99999977648258E-03
02-0864 BRYULIS1-7 0.100000001490116
02-0864 CAMPSTE-7 2
02-0864 CAREAQU3-6 35
02-0864 CAREFUL-6 9.99999977648258E-03
02-0864 CAREMEM-6 10
02-0864 CATONIG-7 0.100000001490116
02-0864 CERAREG-6 9.99999977648258E-03
02-0864 CINCSTY-7 0.100000001490116
02-0864 DISTCAP-7 0.100000001490116
02-0864 DRABNIV-6 1.00000004749745E-03
02-0864 DRYAINT-6 1
02-0864 JUNCBIG-6 1.00000004749745E-03
02-0864 MOSS-7 3
02-0864 NOSTOC-7 9.99999977648258E-03
02-0864 ORTHCHR-7 0.100000001490116
02-0864 SALIARC-5c 1
02-0864 SAXIHIR-6 1.00000004749745E-03
02-0864 SCORREV-7 5
02-0864 SILEURA-6 1.00000004749745E-03
02-0864 SPLACHU-7 0.100000001490116
02-0865 BRYUARC-7 0.100000001490116
02-0865 BRYUCYC-7 0.100000001490116
02-0865 CAREAQU3-6 1
02-0865 CAREFUL-6 4
02-0865 CAREMEM-6 10
02-0865 CATONIG-7 0.100000001490116
02-0865 CERAREG-6 0.100000001490116
02-0865 CRUSTBLK-7 50
02-0865 DICRELO-7 0.100000001490116
02-0865 DREPBRE-7 0.100000001490116
02-0865 HYPNBAM-7 0.100000001490116
02-0865 JUNCBIG-6 1.00000004749745E-03
02-0865 LOESBAD-7 0.100000001490116
02-0865 LUZUNIV-6 9.99999977648258E-03
02-0865 MOSS-7 5
02-0865 Rhizand-7 0.100000001490116
02-0865 SALIARC-5c 1
02-0865 TOMENIT-7 0.100000001490116
02-0865 TORTTOR-7 0.100000001490116
02-0866 ANOMFIL-7 0.100000001490116
02-0866 BRYUPAE-7 0.100000001490116
02-0866 CAMPSTE-7 10
02-0866 CAREFUL-6 8
02-0866 CINCSTY-7 0.100000001490116
02-0866 CRUSTBLK-7 15
02-0866 DACTYLN-7 35
02-0866 DIDYRIG-7 0.100000001490116
02-0866 DISTCAP-7 0.100000001490116
02-0866 DITRFLE-7 0.100000001490116
02-0866 DRABCOR-6 1.00000004749745E-03
02-0866 DRYAINT-6 5
02-0866 FLAVNIV-7 1.00000004749745E-03
02-0866 LECAEPI-7 5
02-0866 LEMPPOL-7 0.100000001490116
02-0866 LEPTIMB-7 0.100000001490116
02-0866 MYCOEPI-7 0.100000001490116
02-0866 PAPARAD-6 3.00000002607703E-03
02-0866 PEDILAN-6 9.99999977648258E-03
02-0866 SALIARC-5c 8
02-0866 SAXIOPP-6 8
02-0866 TETRURC-7 0.100000001490116
02-0866 TORTNOR-7 0.100000001490116
02-0866 TRICARC-7 0.100000001490116
02-0867 ANTHARC-6 10
02-0867 ARCTLAT-6 3
02-0867 CALLCUS-7 0.100000001490116
02-0867 CAMPSTE-7 2
02-0867 CAREAQU3-6 65
02-0867 CAREMEM-6 1
02-0867 CATONIG-7 0.100000001490116
02-0867 CEPLDIV-7 0.100000001490116
02-0867 CINCARC-7 0.100000001490116
02-0867 DICRACU-7 0.100000001490116
02-0867 DISTCAP-7 0.100000001490116
02-0867 DRABA-6 1.00000004749745E-03
02-0867 ERIOANG-6 5
02-0867 ERIOTRI-6 5
02-0867 GREENHUM-7 5
02-0867 MESOSAH-7 0.100000001490116
02-0867 ORTHCHR-7 0.100000001490116
02-0867 PAPARAD-6 1.00000004749745E-03
02-0867 PEDISUD3-6 1.00000004749745E-03
02-0867 SALIARC-5c 5
02-0867 SAXIHIR-6 1.00000004749745E-03
02-0867 SILEURA-6 1.00000004749745E-03
02-0867 TOMENIT-7 25
02-0868 CAREFUL-6 3
02-0868 CRUSTBLK-7 0.100000001490116
02-0868 DACTYLN-7 1.00000004749745E-03
02-0868 DRYAINT-6 15
02-0868 MOSS-7 1
02-0868 OCHRFRI-7 0.100000001490116
02-0868 PARRARC-6 1.00000004749745E-03
02-0868 PEDILAN-6 1.00000004749745E-03
02-0868 SALIARC-5c 10
02-0868 SAXIOPP-6 8
02-0868 VULPTIL-7 1.00000004749745E-03
02-0870 ALLOMAD-7 0.100000001490116
02-0870 CALOERI-7 0.100000001490116
02-0870 CAREFUL1-6 1
02-0870 CARERUP-6 13
02-0870 CLADMIT-7 0.100000001490116
02-0870 DRYAINT-6 14
02-0870 HEDYBOR2-6 0.100000001490116
02-0870 LECAEPI-7 30
02-0870 MEGAVEU-7 0.100000001490116
02-0870 OXYTARC-6 1
02-0870 OXYTMAY-6 9.99999977648258E-03
02-0870 PARRARC-6 9.99999977648258E-03
02-0870 PEDILAG-6 9.99999977648258E-03
02-0870 PHYSARC-6 9.99999977648258E-03
02-0870 SAXIOPP-6 9.99999977648258E-03
02-0870 VULPTIL-7 0.200000002980232
02-0871 AMANPUN-7 0.100000001490116
02-0871 BISTVIV-6 1
02-0871 CALOTIR-7 0.100000001490116
02-0871 CAREPET-6 0.100000001490116
02-0871 CARERUP-6 1
02-0871 CARESCI-6 0.100000001490116
02-0871 CRUSTBLK-7 3
02-0871 DITRFLE-7 0.100000001490116
02-0871 DRABNIV-6 9.99999977648258E-03
02-0871 DRYAINT-6 30
02-0871 FLAVCUC-7 1
02-0871 FLAVNIV-7 0.100000001490116
02-0871 Hypnrev1-7 2
02-0871 LECAEPI-7 5
02-0871 MOSS-7 5
02-0871 OCHRFRI-7 0.100000001490116
02-0871 OCHRUPS-7 0.100000001490116
02-0871 OXYTMAY-6 2
02-0871 PEDILAG-6 0.100000001490116
02-0871 PTILCIL-7 3
02-0871 RINOTER-7 0.100000001490116
02-0871 SALIARC-5b 1
02-0871 SALIRET-6 0.100000001490116
