"SiteSeries","SiteSeries1","Score","Association","Association1","SubAssociation.x","SubAssociation.y"
"CDF mm   /01","CDF mm   /02",7.37907188353048,"ASSOC Pseumen-Mahoner-Gaulsha","ASSOC Pseumen-Arbumen","",""
"CDF mm   /01","CWH xm 1 /01",5.40579710144928,"ASSOC Pseumen-Mahoner-Gaulsha","ASSOC Pseumen-Tsughet-Gaulsha-Mahoner (xm zonals)","",""
"CDF mm   /03","CDF mm   /02",0,"ASSOC Pseumen-Melisub","ASSOC Pseumen-Arbumen","",""
"CDF mm   /03","CWH xm 1 /03",7.36749482401656,"ASSOC Pseumen-Melisub","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(Rosagym)",""
"CDF mm   /04","CDF mm   /13",8.6875,"ASSOC Thujpli-Mahoner-Achltri","ASSOC Thujpli-Oemlcer","",""
"CDF mm   /04","CDF mm   /12",0.666666666666667,"ASSOC Thujpli-Mahoner-Achltri","ASSOC Thujpli-Achltri","SUBASS Cw-Achltri(Acermac)",""
"CDF mm   /04","CWH xm 1 /03",9.35507246376812,"ASSOC Thujpli-Mahoner-Achltri","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(Rosagym)",""
"CDF mm   /04","CDF mm   /06",2.46031746031746,"ASSOC Thujpli-Mahoner-Achltri","ASSOC Thujpli-Achltri","SUBASS Cw-Achltri(Trilova)",""
"CDF mm   /06","CDF mm   /13",1.65079365079365,"ASSOC Thujpli-Achltri","ASSOC Thujpli-Oemlcer","","SUBASS Cw-Achltri(Trilova)"
"CDF mm   /13","CDF mm   /12",1.2,"ASSOC Thujpli-Oemlcer","ASSOC Thujpli-Achltri","SUBASS Cw-Achltri(Acermac)",""
"CWH dm   /02","CWH xm 1 /03",7.70355731225296,"ASSOC Pseumen-Racocan-Cladina","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(Rosagym)",""
"CWH dm   /02","CWH ds 1 /02",3.95454545454545,"ASSOC Pseumen-Racocan-Cladina","ASSOC Pseumen-Pinucon-Arctuva","",""
"CWH dm   /04","CWH xm 1 /01",9.99565217391304,"ASSOC Pseumen-Polymun","ASSOC Pseumen-Tsughet-Gaulsha-Mahoner (xm zonals)","",""
"CWH dm   /04","CWH dm   /01",8.76440677966102,"ASSOC Pseumen-Polymun","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(Plagund)",""
"CWH dm   /05","CWH dm   /01",5.81194511702986,"ASSOC Pseumen-Tsughet-Achltri","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(Plagund)","SUBASS FdHw-Achltri(Polymun)"
"CWH dm   /05","CWH ds 1 /05",3.25714285714286,"ASSOC Pseumen-Tsughet-Achltri","ASSOC Thujpli-Pseumen-Acercir","","SUBASS FdHw-Achltri(Polymun)"
"CWH dm   /05","CWH dm   /06",4.63127413127413,"ASSOC Pseumen-Tsughet-Achltri","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi","","SUBASS FdHw-Achltri(Polymun)"
"CWH dm   /05","CWH vm 1 /04",6.62857142857143,"ASSOC Pseumen-Tsughet-Achltri","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi","","SUBASS FdHw-Achltri(Polymun)"
"CWH dm   /05","CWH dm   /04",9.38571428571429,"ASSOC Pseumen-Tsughet-Achltri","ASSOC Pseumen-Polymun","","SUBASS FdHw-Achltri(Polymun)"
"CWH dm   /06","CWH dm   /01",7.3632615666514,"ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(Plagund)",""
"CWH dm   /07","CWH vm 1 /07",5.87158660168639,"ASSOC Pseumen-Tsughet-Achltri","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri(Polymun)","SUBASS FdHw-Achltri(Tiartri)"
"CWH dm   /07","CWH vm 1 /05",7.58208525345622,"ASSOC Pseumen-Tsughet-Achltri","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri","SUBASS FdHw-Achltri(Tiartri)"
"CWH dm   /07","CWH vm 1 /04",4.37741935483871,"ASSOC Pseumen-Tsughet-Achltri","ASSOC Tsughet-Thujpli-Pseumen-Polymun-Blecspi","","SUBASS FdHw-Achltri(Tiartri)"
"CWH dm   /12","CWH xm 1 /12",0,"Ws54 ASSOC Thujpli-Tsughet-Lysiame","Ws53 ASSOC Thujpli - Polymun - Lysiame","","SUBASS CwHw-Lysiame(inops)"
"CWH dm   /12","CWH vm 1 /13",7.16025641025641,"Ws54 ASSOC Thujpli-Tsughet-Lysiame","ASSOC Pinucon-Sphagnu(Coast)","","SUBASS CwHw-Lysiame(inops)"
"CWH ds 1 /01","ICH dw 3 /101",8.640625,"ASSOC Tsughet-Pseumen-Rhyttri","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS HwCw-Paximyr(Pleusch)dw3",""
"CWH ds 1 /01","ICH dw 4 /101",6.08695652173913,"ASSOC Tsughet-Pseumen-Rhyttri","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd - Chimumb dw4",""
"CWH ds 1 /01","ICH wk 1 /103",5.66510172143975,"ASSOC Tsughet-Pseumen-Rhyttri","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw-Paximyr(Fd)",""
"CWH ds 1 /03","ICH wk 1 /102",9.40251572327044,"ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","ASSOC Tsughet-Pleusch-Racomit","SUBASS Hw-Pleusch-Racomit (typic)","SUBASS FdHw-Gaulsha-Vaccpar(typic)"
"CWH ds 1 /03","CWH ds 1 /02",4.75471698113208,"ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","ASSOC Pseumen-Pinucon-Arctuva","","SUBASS FdHw-Gaulsha-Vaccpar(typic)"
"CWH ds 1 /03","CWH ds 1 /01",0,"ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","ASSOC Tsughet-Pseumen-Rhyttri","","SUBASS FdHw-Gaulsha-Vaccpar(typic)"
"CWH ds 1 /03","CWH ds 2 /01",1.62162162162162,"ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","ASSOC Tsughet-Pseumen-Rhyttri","","SUBASS FdHw-Gaulsha-Vaccpar(typic)"
"CWH ds 1 /05","CWH ds 1 /03",9.33679245283019,"ASSOC Thujpli-Pseumen-Acercir","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(typic)",""
"CWH ds 1 /05","CDF mm   /06",6.86190476190476,"ASSOC Thujpli-Pseumen-Acercir","ASSOC Thujpli-Achltri","SUBASS Cw-Achltri(Trilova)",""
"CWH ds 1 /07","CWH dm   /07",9.60215053763441,"ASSOC Thujpli-Pseumen-Oplohor","ASSOC Pseumen-Tsughet-Achltri","SUBASS FdHw-Achltri(Tiartri)",""
"CWH ds 1 /07","CWH ms 2 /04",4,"ASSOC Thujpli-Pseumen-Oplohor","","",""
"CWH ds 1 /07","CWH dm   /05",9.42857142857143,"ASSOC Thujpli-Pseumen-Oplohor","ASSOC Pseumen-Tsughet-Achltri","SUBASS FdHw-Achltri(Polymun)",""
"CWH ds 1 /07","CWH ds 1 /05",1.31818181818182,"ASSOC Thujpli-Pseumen-Oplohor","ASSOC Thujpli-Pseumen-Acercir","",""
"CWH ds 2 /01","ICH dw 4 /101",6.15276145710928,"ASSOC Tsughet-Pseumen-Rhyttri","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS CwFd - Chimumb dw4",""
"CWH ds 2 /03","CWH ds 2 /01",3.28571428571429,"ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","ASSOC Tsughet-Pseumen-Rhyttri","","SUBASS FdHw-Gaulsha-Vaccpar(typic)"
"CWH ds 2 /03","CWH ds 1 /01",4.66666666666667,"ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","ASSOC Tsughet-Pseumen-Rhyttri","","SUBASS FdHw-Gaulsha-Vaccpar(typic)"
"CWH mm 2 /01","CWH vm 2 /03",7.97777777777778,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","",""
"CWH mm 2 /01","CWH vm 1 /01",5.94074074074074,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Abieama-Blecspi","SUBASS Ba-Blecspi(vm1)",""
"CWH mm 2 /01","CWH ms 1 /01",3.7320987654321,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Tsughet-Abieama-Pseumen-Hylospl","",""
"CWH mm 2 /01","CWH ms 2 /01",3.84318181818182,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Tsughet-Abieama-Pseumen-Hylospl","",""
"CWH mm 2 /01","CWH ws 1 /01",8.4,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws1)",""
"CWH mm 2 /03","CWH ms 1 /01",9.62345679012346,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Tsughet-Abieama-Pseumen-Hylospl","",""
"CWH mm 2 /03","CWH xm 2 /03",4.82142857142857,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(typic)",""
"CWH mm 2 /03","CWH ds 1 /03",6.69025157232704,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(typic)",""
"CWH mm 2 /03","CWH ds 1 /01",5.53521126760563,"ASSOC Tsughet-Abieama-Pseumen-Vaccala","ASSOC Tsughet-Pseumen-Rhyttri","",""
"CWH mm 2 /07","CWH vm 2 /03",7.88888888888889,"?ASSOC Thujpli-Vaccovt","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","",""
"CWH ms 1 /01","ICH mw 3 /01",9.91666666666667,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw-Paximyr (Hylospl) (mw3)",""
"CWH ms 1 /01","CWH ws 2 /01",5.6474358974359,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws2)",""
"CWH ms 1 /01","CWH ds 1 /01",7.78794992175274,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Tsughet-Pseumen-Rhyttri","",""
"CWH ms 1 /01","CWH ms 2 /05",8.8641975308642,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(Clinuni)",""
"CWH ms 1 /01","CWH ws 1 /01",0,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws1)",""
"CWH ms 1 /01","ICH mc 2 /01",7.12489233419466,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Tsughet-Picexlu-Hylospl","SUBASS HwSxl-Hylospl(Thujpli)",""
"CWH ms 1 /01","CWH ms 1 /04",9.94517066085693,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","","",""
"CWH ms 1 /03","CWH ds 1 /01",0,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Pseumen-Rhyttri","",""
"CWH ms 1 /03","ICH dw 3 /101",9.921875,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Thujpli-Pseumen-Chimumb-Linnbor (dw zonals)","SUBASS HwCw-Paximyr(Pleusch)dw3",""
"CWH ms 1 /03","ICH wk 1 /103",6.45410628019324,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Thujpli-Paximyr (ICHmw zonals)","SUBASS HwCw-Paximyr(Fd)",""
"CWH ms 1 /03","CWH ds 1 /03",0,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(typic)",""
"CWH ms 1 /03","CWH ds 2 /03",8.33333333333333,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Pseumen-Tsughet-Gaulsha-Vaccpar","SUBASS FdHw-Gaulsha-Vaccpar(typic)",""
"CWH ms 1 /03","CWH ms 1 /01",1.5679012345679,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Abieama-Pseumen-Hylospl","",""
"CWH ms 1 /03","ICH wk 1 /102",6.27536231884058,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Pleusch-Racomit","SUBASS Hw-Pleusch-Racomit (typic)",""
"CWH ms 1 /03","CWH ds 2 /01",4.18507638072855,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Pseumen-Rhyttri","",""
"CWH ms 1 /05","CWH ms 1 /04",6.7,"ASSOC Abieama-Rubuped","","","SUBASS Ba-Rubuped(Clinuni)"
"CWH ms 1 /06","CWH ms 1 /04",7.01662404092072,"ASSOC Abieama-Oplohor","","","SUBASS Ba-Oplohor(typic)"
"CWH ms 1 /06","CWH ms 2 /04",6.85451505016722,"ASSOC Abieama-Oplohor","","","SUBASS Ba-Oplohor(typic)"
"CWH ms 2 /01","CWH wm   /02",7.18939393939394,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Tsughet-Vaccala-Hylospl","",""
"CWH ms 2 /01","CWH vh 2 /04",8.8133608815427,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH ms 2 /01","ICH mc 2 /01",9.94661733615222,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Tsughet-Picexlu-Hylospl","SUBASS HwSxl-Hylospl(Thujpli)",""
"CWH ms 2 /01","CWH vm 1 /03",6.94155844155844,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","",""
"CWH ms 2 /01","CWH ws 2 /01",4.21678321678322,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws2)",""
"CWH ms 2 /01","CWH ms 2 /05",4.24242424242424,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(Clinuni)",""
"CWH ms 2 /01","CWH ws 1 /01",0,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(ws1)",""
"CWH ms 2 /01","CWH vm 1 /01s",5.745904995905,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1",""
"CWH ms 2 /01","CWH mm 2 /07",9.9280303030303,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","?ASSOC Thujpli-Vaccovt","",""
"CWH ms 2 /01","CWH ms 1 /04",8.56283422459893,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","","",""
"CWH ms 2 /01","CWH ws 1 /05",8.68560606060606,"ASSOC Tsughet-Abieama-Pseumen-Hylospl","ASSOC Abieama-Rubuped","SUBASS Ba-Rubuped(Clinuni)",""
"CWH ms 2 /03","CWH ds 1 /01",7.43527833668679,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Pseumen-Rhyttri","",""
"CWH ms 2 /03","CWH ms 2 /01",5.81818181818182,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Abieama-Pseumen-Hylospl","",""
"CWH ms 2 /03","CWH ws 1 /03",6.85714285714286,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Abieama-Hylospl-Pleusch","",""
"CWH ms 2 /03","CWH ds 2 /01",6.17760617760618,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Pseumen-Rhyttri","",""
"CWH ms 2 /03","CWH vm 1 /03",8.76470588235294,"ASSOC Tsughet-Pseumen-Paximyr-Vaccpar","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","",""
"CWH ms 2 /04","ICH mw 2 /110",9.81025641025641,"","ASSOC Thujpli-Tsughet-Gymndry(ICHwk1,2 zonals)","SUBASS CwHw-Gymndry(typic)",""
"CWH ms 2 /04","ICH vk 1 /101",3.18761726078799,"","ASSOC Thujpli-Tsughet-Oplohor-Athyfil","SUBASS CwHw-Oplohor-Athyfil(Brachyt)",""
"CWH ms 2 /05","ICH wc   /03",8.40476190476191,"ASSOC Abieama-Rubuped","ASSOC Tsughet-Picexlu-Hylospl","SUBASS HwSxl-Hylospl(typic)","SUBASS Ba-Rubuped(Clinuni)"
"CWH ms 2 /05","ICH mc 2 /01",8.31782945736434,"ASSOC Abieama-Rubuped","ASSOC Tsughet-Picexlu-Hylospl","SUBASS HwSxl-Hylospl(Thujpli)","SUBASS Ba-Rubuped(Clinuni)"
"CWH ms 2 /05","CWH mm 2 /07",9.91666666666667,"ASSOC Abieama-Rubuped","?ASSOC Thujpli-Vaccovt","","SUBASS Ba-Rubuped(Clinuni)"
"CWH ms 2 /06","CWH ws 1 /07",5.55392516507704,"ASSOC Abieama-Oplohor","ASSOC Picesit-Tsughet-Oplohor-Rubuspe-Gymndry","","SUBASS Ba-Oplohor(typic)"
"CWH ms 2 /06","CWH ms 2 /04",2.63829787234043,"ASSOC Abieama-Oplohor","","","SUBASS Ba-Oplohor(typic)"
"CWH vh 1 /01","CWH vh 2 /11",5.27777777777778,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1"
"CWH vh 1 /01","CWH vh 3 /115",8.75,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1"
"CWH vh 2 /01","CWH vh 2 /11",3.35185185185185,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2"
"CWH vh 2 /01","CWH wh 1 /115",5.70015473032714,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2"
"CWH vh 2 /01","CWH vm 1 /03",0.827586206896552,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2"
"CWH vh 2 /01","CWH vm 2 /03",5.23275862068965,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Tsughet-Thujpli-Vaccala-Gaulsha","","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2"
"CWH vh 2 /01","CWH vm 1 /12",4.59375,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC YcHm - Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2"
"CWH vh 2 /03","CWH vh 3 /115",4.65714285714286,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2"
"CWH vh 2 /03","CWH vh 2 /11",4.98148148148148,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2"
"CWH vh 2 /03","CWH wh 1 /115",6.95384615384615,"ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","ASSOC Thujpli-Chamnoo-Gaulsha-Coptasp","","SUBASS HwCw-Gaulsha-Blecspi(Yc Vaccala) vh2"
"CWH vh 2 /04","CWH vm 1 /01s",6.36788027697119,"ASSOC Tsughet-Picesit-Rhytlor","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1","SUBASS HwSs-Rhytlor(Cw)"
"CWH vh 2 /04","CWH vh 2 /08",8.50743801652893,"ASSOC Tsughet-Picesit-Rhytlor","","","SUBASS HwSs-Rhytlor(Cw)"
"CWH vh 2 /06","CWH vh 2 /04",0.648936170212766,"ASSOC Tsughet-Abieama-Blecspi-Tiartri","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)","SUBASS HwBa-Blecspi-Tiartri"
"CWH vh 2 /06","CWH vm 1 /01s",9.22714203565268,"ASSOC Tsughet-Abieama-Blecspi-Tiartri","ASSOC Tsughet-Thujpli-Gaulsha-Blecspi (vh zonals)","SUBASS HwCw-Gaulsha-Blecspi(Ba) vh1","SUBASS HwBa-Blecspi-Tiartri"
"CWH vh 2 /06","CWH vh 2 /05",0.680851063829787,"ASSOC Tsughet-Abieama-Blecspi-Tiartri","ASSOC BaSs - Polymun","","SUBASS HwBa-Blecspi-Tiartri"
"CWH vh 2 /06","CWH vh 2 /08",5.75957446808511,"ASSOC Tsughet-Abieama-Blecspi-Tiartri","","","SUBASS HwBa-Blecspi-Tiartri"
"CWH vh 2 /07","CWH vh 2 /05",3.9047619047619,"ASSOC CwSs - Devils club","ASSOC BaSs - Polymun","",""
"CWH vh 2 /07","CWH vh 2 /08",2.97704918032787,"ASSOC CwSs - Devils club","","",""
"CWH vh 2 /07","CWH vm 1 /05",3,"ASSOC CwSs - Devils club","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri",""
"CWH vh 2 /07","CWH vm 1 /08",4.25555555555556,"ASSOC CwSs - Devils club","ASSOC Abieama-Oplohor","SUBASS Ba-Oplohor(Picesit)",""
"CWH vh 2 /07","CWH ms 2 /04",9.28373266078184,"ASSOC CwSs - Devils club","","",""
"CWH vh 2 /07","CWH vh 2 /06",1.37704918032787,"ASSOC CwSs - Devils club","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri",""
"CWH vh 2 /07","CWH vm 1 /07",2.31147540983607,"ASSOC CwSs - Devils club","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri(Polymun)",""
"CWH vh 2 /07","CWH vm 2 /05",7.49180327868852,"ASSOC CwSs - Devils club","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri",""
"CWH vh 2 /07","CWH ms 2 /06",8.05022671782351,"ASSOC CwSs - Devils club","ASSOC Abieama-Oplohor","SUBASS Ba-Oplohor(typic)",""
"CWH vh 2 /07","CWH vh 2 /04",6.78200785801382,"ASSOC CwSs - Devils club","ASSOC Tsughet-Picesit-Rhytlor","SUBASS HwSs-Rhytlor(Cw)",""
"CWH vh 2 /07","CWH vm 2 /07",7.67252146760343,"ASSOC CwSs - Devils club","ASSOC Tsughet-Abieama-Blecspi-Tiartri","SUBASS HwBa-Blecspi-Tiartri",""
